Date,close,high,low,open,volume,symbol,rsi,macd,macd_signal,macd_hist,ema_20,ema_50,future_return,signal,predicted_signal,equity
2024-05-01 00:00:00.000000,390.5872802734375,397.29255516859246,386.0083037107917,388.2829428234783,23562500,MSFT,39.27126738245408,-5.523370187238754,-3.4187596469456234,-2.1046105402931308,402.9074724388384,404.5797053555059,0.0394996735622283,1,1,1510223407.2140532
2024-05-02 00:00:00.000000,393.4553527832031,395.5223150142754,390.3005077512401,393.2773438288502,17709400,MSFT,41.81421573903549,-5.553992486340292,-3.8458062148245578,-1.7081862715157343,402.0072705668731,404.1434562350235,0.0363965160250978,1,1,1521312939.4558682
2024-05-03 00:00:00.000000,402.1781005859375,402.6626905136215,397.4309844950286,397.8463688482122,17446700,MSFT,48.83185256145112,-4.8188592209015155,-4.040416816039949,-0.7784424048615666,402.0235400924983,404.06638346447113,0.0198692240707112,0,0,1555039838.8512921
2024-05-06 00:00:00.000000,408.9822692871094,409.3679552945795,401.8912785681901,404.254952201575,16996600,MSFT,53.53911010888559,-3.645201646793055,-3.96137378219057,0.3161721353975153,402.6862762062708,404.25916330065303,0.0004353980153462,0,0,1581348465.2662363
2024-05-07 00:00:00.000000,404.8285827636719,410.0998567263718,404.5813380609886,410.08995728026827,20018200,MSFT,50.48573422190309,-3.015476812574377,-3.772194388267332,0.7567175756929547,402.89030540221376,404.2814934756734,0.0176381107485226,0,0,1565288048.2205677
2024-05-08 00:00:00.000000,406.0153503417969,407.68672686794355,402.2275447730789,403.6714754994307,11792300,MSFT,51.33962285609958,-2.393067328677091,-3.496368976349284,1.1033016476721929,403.1879287297931,404.34948786258025,0.0324039328304939,1,1,1569876738.8050444
2024-05-09 00:00:00.000000,407.7757568359375,408.1713423301442,404.59124380852967,406.0450438901993,14689700,MSFT,52.644218341027475,-1.737721860807028,-3.144639553240833,1.406917692433805,403.6248647399021,404.4838513517315,0.0228689635889727,1,1,1576683430.2359626
2024-05-10 00:00:00.000000,410.1690673828125,410.8020283165112,407.2614672287658,408.3889175739522,13402300,MSFT,54.43285843893611,-1.0135520989267093,-2.7184220623780084,1.7048699634512992,404.248122134465,404.7068010000092,0.0150165694226818,0,0,1585937273.848311
2024-05-13 00:00:00.000000,409.1603393554687,413.73931635314705,406.2923066683535,413.4030671590533,15440200,MSFT,53.515395751167425,-0.5151005087638509,-2.277757751655177,1.762657242891326,404.7159523459892,404.8814495629684,0.029940929486075,1,1,1582036981.2495837
2024-05-14 00:00:00.000000,411.968994140625,412.8887371535048,407.01420084343874,407.479022072728,15109300,MSFT,55.751709457016354,0.1053465662054122,-1.8011368880830592,1.9064834542884712,405.4067182311926,405.1593924875823,0.0318175622620264,1,1,1592896772.168421
2024-05-15 00:00:00.000000,419.1718444824219,419.8951120945601,413.4155159621218,414.0397012631118,22239500,MSFT,60.94128934981135,1.1648376457553695,-1.2079419813153736,2.3727796270707433,406.7176826360716,405.70890040894864,0.0175854067253697,0,0,1620746919.2014377
2024-05-16 00:00:00.000000,417.1011657714844,421.49026736821406,416.4670933867512,417.9036811134131,17530100,MSFT,58.80603026290267,1.8164663989946348,-0.6030603052533718,2.419526704248007,407.70658579182515,406.15565591336184,0.0142759090111914,0,0,1612740546.1933653
2024-05-17 00:00:00.000000,416.3283996582031,419.0133884349042,414.1685441563578,418.63689375857393,15352200,MSFT,57.98943315355621,2.244656115156829,-0.0335170211713317,2.2781731363281605,408.5277109219564,406.55458704061056,0.0236785005170334,1,1,1609752611.0210726
2024-05-20 00:00:00.000000,421.4109802246094,422.8277635518379,416.1103940213331,416.32836301288194,16272100,MSFT,61.75145867799957,2.9600002842262256,0.5651864399081797,2.394813844318046,409.75468895078046,407.137190694885,0.0117084075764757,0,0,1629404638.9495409
2024-05-21 00:00:00.000000,425.0768432617187,428.9705334710034,420.9255450713884,422.88723589418726,21453300,MSFT,64.23888858030315,3.7791564392012447,1.2079804397667928,2.571175999434452,411.2139417422984,407.84070648181967,0.0003029668205383,0,0,1643578864.3938704
2024-05-22 00:00:00.000000,426.5431518554687,428.41570789414305,423.1844819845772,426.11713114590145,18073700,MSFT,65.21338876471377,4.494848625772022,1.8653540769678387,2.629494548804183,412.6738665149813,408.57413571215886,-0.0368159298663243,-1,-1,1647599164.5615103
2024-05-23 00:00:00.000000,423.0556640625,429.5947037930371,421.4902723328989,428.9705184673677,17211700,MSFT,60.958600934181256,4.726148621785512,2.4375129859313738,2.2886356358541384,413.6626091385545,409.1420387847213,-0.0277985770147896,-1,-1,1647599164.5615103
2024-05-24 00:00:00.000000,426.1864318847656,427.078112153027,420.48954709195647,423.2438658345312,11855300,MSFT,63.27506227451101,5.103255184292664,2.970661425603632,2.1325937586890316,414.8553541620031,409.810446357272,-0.0386832284100057,-1,-1,1647599164.5615103
2024-05-28 00:00:00.000000,426.3450317382813,426.8404131108432,422.6593931169931,425.66140302529135,15718000,MSFT,63.39355558574817,5.353204129736355,3.447169966430177,1.906034163306178,415.9496091692677,410.4588614702528,-0.0331149823549293,-1,-1,1647599164.5615103
2024-05-29 00:00:00.000000,425.20562744140625,426.95926647856015,421.75776247263485,421.75776247263485,15517100,MSFT,61.8496186798124,5.39713524986621,3.837163023117384,1.559972226748826,416.8311347189952,411.0371660181412,-0.0120232786038579,0,0,1647599164.5615103
2024-05-30 00:00:00.000000,410.8395690917969,420.38058819244,410.4135181651845,420.38058819244,28394500,MSFT,46.479151036271006,4.224038051140212,3.91453802872195,0.3095000224182622,416.2605094211668,411.02941711906885,0.0237537299280641,1,1,1647599164.5615103
2024-05-31 00:00:00.000000,411.2953186035156,412.9003493168409,400.7734237177811,412.9003493168409,47995300,MSFT,46.92973381594385,3.293163704912047,3.7902631639599695,-0.4970994590479227,415.7876341052,411.03984462826287,0.0210055036886029,1,1,1649426867.0791063
2024-06-03 00:00:00.000000,409.7001647949219,412.58328776743826,405.14268074171713,411.6916074194493,17484700,MSFT,45.486311698393735,2.399068529205465,3.5120242370090686,-1.1129557078036036,415.2078751232688,410.9873081642103,0.0347020552243546,1,1,1643029785.8821902
2024-06-04 00:00:00.000000,412.22662353515625,412.5932008783865,405.89563568095855,408.62023297171766,14348900,MSFT,48.20362051093692,1.8727676667850233,3.18417292296426,-1.3114052561792366,414.9239464005914,411.03590876699246,0.0399211806001285,1,1,1653161700.1934412
2024-06-05 00:00:00.000000,420.09326171875,420.16259212196985,412.4544602663816,413.9505214749818,16988000,MSFT,55.621323294874294,2.066619693303153,2.9606622770320388,-0.8940425837288859,415.41626214517794,411.3910990788262,0.0402112771415388,1,1,1684709456.23809
2024-06-06 00:00:00.000000,420.5985412597656,421.3812522043053,416.69493407447,420.09327287817626,14861300,MSFT,56.05662528380596,2.235254039934773,2.815580629612586,-0.5803265896778127,415.9098125370434,411.7521752427846,0.040186551133845,1,1,1686735790.1462083
2024-06-07 00:00:00.000000,419.9347839355469,422.3423300829449,419.0926295783837,422.2630823692291,13621700,MSFT,55.28940423464364,2.2889526840539816,2.710255040500865,-0.4213023564468834,416.2931431464247,412.07306185818703,0.04416644749947,1,1,1684073909.2196171
2024-06-10 00:00:00.000000,423.9176025390625,424.12565422580445,419.9743866143219,420.7769019274312,13982900,MSFT,58.92239703794769,2.6226570638118005,2.692735445163052,-0.0700783813512515,417.01928213619976,412.5375536495939,0.0479117599884586,1,1,1700046296.247134
2024-06-11 00:00:00.000000,428.6831970214844,428.8219183123646,421.3218374300627,421.5497237355039,14551100,MSFT,62.81575462551147,3.2343799176179573,2.801064339654033,0.4333155779639241,418.1301311728935,413.1707161347661,0.0315706647020368,1,1,1719157866.9880788
2024-06-12 00:00:00.000000,436.9857482910156,439.30412913800126,429.2478948330182,431.2987806638546,22366200,MSFT,68.4297975928006,4.339102711558439,3.1086720140349144,1.2304306975235249,419.9259042317623,414.104638964423,0.0105201782591968,0,0,1752453775.085851
2024-06-13 00:00:00.000000,437.5009460449219,439.2942542105389,435.3113691126584,436.7777086804944,15960600,MSFT,68.74513929377679,5.196276200438149,3.5261928513155616,1.6700833491225873,421.5997177377775,415.0221412028739,0.0185697840636644,0,0,1754519884.2262056
2024-06-14 00:00:00.000000,438.4818115234375,439.0465534624952,432.6858442612151,434.23143149971776,13582000,MSFT,69.37238456692165,5.886879727613689,3.998330226575187,1.8885495010385016,423.20753619355463,415.94212827426855,0.0115237345432668,0,0,1758453471.1163926
2024-06-17 00:00:00.000000,444.2282409667969,446.774508213362,436.64891280244507,438.5016341053226,20790000,MSFT,72.81453542969469,6.819268546636124,4.562517890587375,2.256750656048749,425.20950807672057,417.0513875955442,0.0057542793167382,0,0,1781498506.3621945
2024-06-18 00:00:00.000000,442.2170104980469,445.9819268194956,440.7804227549636,445.55587588842855,17112500,MSFT,69.85539802786938,7.311620107660701,5.1123383340020405,2.1992817736586607,426.82927021208496,418.0382747681914,0.013039448352849,0,0,1773432823.5766284
2024-06-20 00:00:00.000000,441.5829162597656,442.4052359389207,437.1938148300054,442.17734964919055,19877400,MSFT,68.90463532297986,7.563459310450526,5.602562529291738,1.9608967811587872,428.2343793594831,418.9615940423708,0.0160421827851118,0,0,1770889901.1907566
2024-06-21 00:00:00.000000,445.625244140625,446.4178422030527,442.3854610099622,443.24741971766383,34187100,MSFT,71.56190191359048,7.9970408608478465,6.08145819560296,1.9155826652448864,429.8906521957824,420.00722737955726,-0.0062919764134946,0,0,1787100939.611692
2024-06-24 00:00:00.000000,443.5347595214844,448.5678208280709,442.2863888206815,445.64505871404725,15913700,MSFT,68.31081155186371,8.078844831161064,6.4809355227145815,1.5979093084464822,431.19009098870634,420.92987569884855,0.0202380019412751,1,1,1778717422.1242242
2024-06-25 00:00:00.000000,446.7844543457031,447.2501140269302,442.6232388864113,444.1093829453472,16413400,MSFT,70.55058515314406,8.31010456788357,6.84676933174838,1.4633352361351903,432.6752684512775,421.94378074382325,0.0184719737725485,0,0,1791749746.3701546
2024-06-26 00:00:00.000000,447.9832763671875,449.40997710686634,444.0499471482649,444.8524625348744,16507000,MSFT,71.35492536153743,8.492221450871398,7.175859755572984,1.316361695298414,434.1331739670785,422.9649374349355,0.019041772221918,0,0,1796557409.2869031
2024-06-27 00:00:00.000000,448.6668701171875,451.9562093572158,447.5968295279366,448.00304584092294,14806300,MSFT,71.8274423639792,8.592659861179584,7.459219776694304,1.1334400844852794,435.51733550518406,423.9728563636513,0.0324831130853964,1,1,1799298840.6779673
2024-06-28 00:00:00.000000,442.8213806152344,451.17350253784576,442.2863603157035,448.8848432243285,28362300,MSFT,62.35529766810763,8.107122018830125,7.588800225121469,0.5183217937086564,436.2129588489984,424.7120141774389,0.043159130803754,1,1,1775856542.651121
2024-07-01 00:00:00.000000,452.5110168457031,453.1450891922846,441.5432675183624,444.5155553424217,17662800,MSFT,69.52863296623356,8.407288456812182,7.752497871459612,0.6547905853525702,437.7651548486845,425.80217114482184,0.0061523962864282,0,0,1814715108.7661538
2024-07-02 00:00:00.000000,455.0374450683594,455.3445790550665,448.9244265313974,449.0136217726639,13979800,MSFT,71.07622475415282,8.748190470636132,7.951636391294916,0.7965540793412158,439.41013486960594,426.9486524751567,0.0151759810610752,0,0,1824846900.6920748
2024-07-03 00:00:00.000000,456.513671875,456.7613625247601,453.6503836863243,453.9575176731728,9932800,MSFT,71.97197668864285,9.033346147288457,8.167978342493624,0.8653678047948308,441.0390431558339,428.1080650006407,-0.0131734389372579,0,0,1830767046.2581434
2024-07-05 00:00:00.000000,463.240966796875,464.0236777303131,454.7303195449201,455.36439189726417,16000300,MSFT,75.66983224785952,9.690464905985664,8.472475655192033,1.2179892507936303,443.1535120740283,429.48582585539503,-0.0299640699154384,-1,-1,1855887922.7257383
2024-07-08 00:00:00.000000,461.93316650390625,463.3797017370924,460.1696102030399,462.24030050538414,12962300,MSFT,73.63591715060001,9.990542942494756,8.776089112652578,1.214453829842178,444.9420505911595,430.7582705867092,-0.0263383662911403,-1,-1,1855887922.7257383
2024-07-09 00:00:00.000000,455.2950439453125,463.0130626647768,453.7692611079128,462.6861243174569,17207200,MSFT,64.20285095912573,9.582257633746565,8.937322816871376,0.6449348168751889,445.9280499582217,431.720496992929,-0.0218043866965772,-1,-1,1855887922.7257383
2024-07-10 00:00:00.000000,461.9430847167969,462.1511364069266,454.6213342335764,456.9595498058476,18196100,MSFT,68.54835042489584,9.68350450315063,9.086559154127228,0.596945349023402,447.4532913638003,432.9056965115121,-0.048750702833087,-1,-1,1855887922.7257383
2024-07-11 00:00:00.000000,450.4998168945313,460.4866917201194,447.3788901655864,458.703330934161,23111200,MSFT,55.95665813592791,8.739622372239182,9.01717179774962,-0.2775494255104362,447.74343665244135,433.5956620167285,-0.0315154242879918,-1,-1,1855887922.7257383
2024-07-12 00:00:00.000000,449.3603820800781,452.1444226722039,446.4871764788712,450.1331757277914,16324300,MSFT,54.87574296388801,7.809621659150025,8.7756617700297,-0.9660401108796748,447.89743145507344,434.21388633293833,-0.0362473353340159,-1,-1,1855887922.7257383
2024-07-15 00:00:00.000000,449.7666015625,453.0361364302562,447.2599732817251,449.1126945889487,14429400,MSFT,55.20794081486852,7.024395057359982,8.425408427495757,-1.4010133701357752,448.0754476557807,434.8237967340976,-0.0242752860098879,-1,-1,1855887922.7257383
2024-07-16 00:00:00.000000,445.36761474609375,450.1034589951911,442.53404808528967,450.0242112870306,17175700,MSFT,50.84285043515115,5.978222616958021,7.93597126538821,-1.9577486484301891,447.8175588072391,435.2372797933916,-0.010388859492856,0,0,1855887922.7257383
2024-07-17 00:00:00.000000,439.4230346679687,440.7407659095282,435.12312844393387,438.5016326704633,21778000,MSFT,45.59629299647021,4.616232435288907,7.27202349936835,-2.655791064079443,447.0180803177848,435.40142704337507,-0.0329635070845822,-1,-1,1855887922.7257383
2024-07-18 00:00:00.000000,436.3021240234375,440.5425867682437,430.3872700554187,440.23545277919766,20794800,MSFT,43.08271458824115,3.2475779402830653,6.467134387551294,-3.2195564472682285,445.99751305165654,435.4367484935736,-0.0498898071085815,-1,-1,1855887922.7257383
2024-07-19 00:00:00.000000,433.072265625,437.0650682985173,428.0094827838992,429.0993277918271,20940400,MSFT,40.58893866123417,1.880608330471205,5.549829176135276,-3.6692208456640714,444.7665371062606,435.3440236751982,-0.0270871244920692,-1,-1,1855887922.7257383
2024-07-22 00:00:00.000000,438.848388671875,440.49305821693935,434.85561660140024,437.7090177284673,15808800,MSFT,46.54772976624589,1.2489626589393763,4.689655872696096,-3.440693213756719,444.20290392203344,435.4814497534993,-0.0365962633023332,-1,-1,1855887922.7257383
2024-07-23 00:00:00.000000,440.7407531738281,444.2480612797599,439.00691860605986,439.7995165999123,13107100,MSFT,48.374598455201465,0.8908082308701637,3.9298863443309098,-3.039078113460746,443.8731752793472,435.68769694645334,-0.0492974301063556,-1,-1,1855887922.7257383
2024-07-24 00:00:00.000000,424.9381103515625,437.4019218843712,423.64021365061654,436.3814375263218,26805800,MSFT,37.00167380009261,-0.6605584348448588,3.011797388495756,-3.672355823340615,442.0698357624153,435.26614453096744,-0.024597805919003,-1,-1,1855887922.7257383
2024-07-25 00:00:00.000000,414.53509521484375,425.8297836093588,413.65333216081086,424.83902093903856,29943800,MSFT,31.715509356236012,-2.698359070629351,1.8697660966707348,-4.568125167300086,439.44747951978945,434.45316220484494,-0.0030832291504552,0,0,1855887922.7257383
2024-07-26 00:00:00.000000,421.3415832519531,424.9578907866001,413.41548276733306,414.3369149277823,23583800,MSFT,37.96055662848927,-3.721208282934697,0.7515712207496485,-4.472779503684345,437.7231084466622,433.9389826380649,-0.0394570797379006,-1,-1,1855887922.7257383
2024-07-29 00:00:00.000000,422.7881774902344,428.15809438761096,420.77693042040073,427.5933523925366,15125800,MSFT,39.232573377933896,-4.364781107949909,-0.271699244990263,-4.093081862959647,436.3007340698596,433.5016961616794,-0.0740047421946837,-1,-1,1855887922.7257383
2024-07-30 00:00:00.000000,419.0133666992187,425.0867165408092,413.5046983714735,423.7690154776861,32687600,MSFT,37.09522141066203,-5.120388243550565,-1.2414370447023235,-3.8789511988482417,434.6543181297985,432.93352637883777,-0.0551168480061877,-1,-1,1855887922.7257383
